Time,Emotion,Confidence
20:27:44,happy,96.32
20:27:44,happy,96.5
20:27:45,happy,96.19
20:27:45,happy,96.69
20:27:45,happy,94.95
20:27:45,happy,91.13
20:27:45,neutral,82.54
20:27:45,neutral,87.96
20:27:45,neutral,99.14
20:27:45,neutral,99.8
20:27:45,neutral,86.85
20:27:45,neutral,68.65
20:27:46,neutral,74.38
20:27:46,neutral,85.9
20:27:46,neutral,75.87
20:27:46,neutral,80.27
20:27:46,neutral,80.01
20:27:46,neutral,60.2
20:27:46,neutral,72.99
20:27:46,fear,69.23
20:27:46,neutral,99.71
20:27:46,neutral,60.37
20:27:47,fear,84.2
20:27:47,neutral,71.98
20:27:47,happy,76.33
20:27:47,happy,48.3
20:27:47,fear,35.85
20:27:47,fear,52.05
20:27:47,angry,54.77
20:27:47,fear,53.69
20:27:47,sad,65.79
20:27:47,fear,64.63
20:27:48,fear,71.69
20:27:48,fear,88.14
20:27:48,neutral,53.23
20:27:48,fear,81.75
20:27:48,fear,77.38
20:27:48,fear,69.17
20:27:48,happy,47.86
20:27:48,happy,52.96
20:27:48,fear,33.51
20:27:48,fear,36.85
20:27:49,fear,48.4
20:27:49,fear,46.6
20:27:49,sad,54.62
20:27:49,fear,53.06
20:27:49,fear,58.34
20:27:49,fear,63.33
20:27:49,fear,53.21
20:27:49,fear,76.2
20:27:49,fear,77.0
20:27:49,fear,81.06
20:27:50,fear,85.08
20:27:50,fear,86.27
20:27:50,fear,88.64
20:27:50,fear,89.4
20:27:50,fear,86.89
20:27:50,fear,89.76
20:27:50,fear,86.38
20:27:50,fear,81.96
20:27:50,fear,71.23
20:27:50,fear,66.68
20:27:51,fear,64.93
20:27:51,fear,57.88
20:27:51,fear,51.44
20:27:51,fear,50.34
20:27:51,sad,47.61
20:27:51,fear,47.39
20:27:51,fear,70.73
20:27:51,fear,47.42
20:27:51,happy,54.97
20:27:51,happy,59.61
20:27:52,happy,73.22
20:27:52,happy,59.83
20:27:52,sad,41.41
20:27:52,sad,38.52
20:27:52,sad,58.97
20:27:52,sad,63.57
20:27:52,sad,54.73
20:27:52,sad,67.04
20:27:52,sad,71.88
20:27:52,sad,66.76
20:27:53,sad,76.83
20:27:53,sad,67.57
20:27:53,sad,70.56
20:27:53,sad,54.77
20:27:53,sad,46.46
20:27:53,sad,50.17
20:27:53,fear,47.75
20:27:53,sad,66.93
20:27:53,sad,85.91
20:27:53,sad,57.15
20:27:54,fear,58.45
20:27:54,sad,58.44
20:27:54,sad,66.05
20:27:54,sad,74.31
20:27:54,sad,74.58
20:27:54,happy,94.53
20:27:54,fear,80.84
20:27:54,fear,61.62
20:27:54,neutral,42.53
20:27:55,neutral,98.86
20:27:55,neutral,99.25
20:27:55,neutral,83.01
20:27:55,neutral,77.82
20:27:55,happy,48.91
20:27:55,neutral,87.19
20:27:55,fear,95.09
20:27:55,fear,94.65
20:27:55,fear,84.18
20:27:55,fear,94.73
20:27:56,fear,73.45
20:27:56,fear,82.0
Time,Emotion,Confidence
20:29:28,neutral,96.43
20:29:29,neutral,83.04
20:29:29,surprise,80.62
20:29:29,surprise,96.56
20:29:29,surprise,97.66
20:29:29,neutral,94.22
20:29:29,neutral,93.43
20:29:29,neutral,94.2
20:29:29,neutral,55.2
20:29:29,neutral,88.62
20:29:29,neutral,78.95
20:29:30,happy,43.36
20:29:30,happy,98.67
20:29:30,happy,98.9
20:29:30,happy,86.68
20:29:30,happy,67.6
20:29:30,sad,89.45
20:29:30,sad,88.4
20:29:30,fear,92.09
20:29:30,fear,91.53
20:29:30,happy,73.28
20:29:31,happy,96.6
20:29:31,happy,99.43
20:29:31,happy,99.28
20:29:31,happy,99.56
20:29:31,happy,98.59
20:29:31,happy,98.48
20:29:31,happy,99.24
20:29:31,happy,95.75
20:29:31,happy,96.23
20:29:31,happy,99.19
20:29:32,happy,99.07
20:29:32,happy,98.77
20:29:32,happy,94.29
20:29:32,happy,95.09
20:29:32,happy,97.78
20:29:32,happy,95.4
20:29:32,happy,96.47
20:29:32,happy,96.22
20:29:32,happy,96.52
20:29:32,happy,97.51
20:29:33,happy,96.36
20:29:33,happy,97.96
20:29:33,happy,98.22
20:29:33,happy,98.22
20:29:33,happy,98.38
20:29:33,happy,99.41
20:29:33,happy,99.45
20:29:33,happy,99.85
20:29:33,happy,99.95
20:29:33,happy,86.75
20:29:34,happy,90.05
20:29:34,happy,94.7
20:29:34,happy,95.65
20:29:34,happy,95.31
20:29:34,happy,95.9
20:29:34,happy,89.95
20:29:34,happy,75.6
20:29:34,happy,92.6
20:29:34,happy,96.09
20:29:34,happy,96.63
20:29:35,fear,89.22
20:29:35,fear,92.13
20:29:35,happy,89.08
20:29:35,happy,69.19
20:29:35,happy,93.53
20:29:35,happy,94.92
20:29:35,happy,90.85
20:29:35,sad,52.32
20:29:35,sad,99.98
20:29:35,sad,57.27
20:29:36,happy,56.71
20:29:36,fear,99.27
20:29:36,fear,99.13
20:29:36,fear,99.88
20:29:36,happy,90.37
20:29:36,fear,83.62
20:29:36,fear,90.73
20:29:36,fear,69.21
20:29:36,fear,74.65
20:29:36,fear,77.73
20:29:37,fear,64.78
20:29:37,fear,81.7
20:29:37,fear,76.65
20:29:37,fear,79.92
20:29:37,happy,95.35
20:29:37,happy,98.54
20:29:37,happy,99.47
20:29:37,fear,89.34
20:29:37,happy,50.06
20:29:37,fear,79.05
20:29:38,fear,85.26
20:29:38,happy,57.6
20:29:38,fear,42.09
20:29:38,happy,70.62
20:29:38,neutral,62.27
20:29:38,neutral,65.1
20:29:38,sad,39.81
20:29:38,sad,72.18
20:29:38,neutral,65.17
20:29:38,fear,95.15
20:29:39,sad,59.54
20:29:39,sad,62.98
20:29:39,sad,68.09
20:29:39,sad,71.09
20:29:39,sad,65.71
20:29:39,sad,70.92
20:29:39,sad,63.52
20:29:39,sad,76.4
20:29:39,sad,78.97
20:29:39,sad,71.45
20:29:40,fear,42.67
20:29:40,sad,64.96
20:29:40,sad,79.45
20:29:40,sad,85.07
20:29:40,sad,82.55
20:29:40,sad,78.64
20:29:40,fear,85.35
20:29:40,sad,79.05
20:29:40,fear,36.29
20:29:40,happy,61.39
20:29:41,fear,91.62
20:29:41,fear,54.04
20:29:41,sad,52.37
20:29:41,happy,96.11
20:29:41,neutral,78.62
20:29:41,sad,72.67
20:29:41,sad,77.32
20:29:41,sad,70.16
20:29:41,sad,68.91
20:29:41,sad,64.1
20:29:42,sad,64.35
20:29:42,fear,49.37
20:29:42,sad,73.94
20:29:42,sad,71.44
20:29:42,sad,72.66
20:29:42,sad,61.88
20:29:42,sad,68.25
20:29:42,sad,61.84
20:29:42,sad,64.48
20:29:42,sad,69.11
20:29:43,fear,47.18
20:29:43,sad,61.56
20:29:43,sad,60.61
20:29:43,fear,49.25
20:29:43,sad,71.99
20:29:43,fear,59.92
20:29:43,happy,63.4
20:29:43,sad,80.12
20:29:43,sad,81.16
20:29:43,sad,87.15
20:29:44,sad,85.1
20:29:44,happy,80.52
20:29:44,happy,99.66
20:29:44,sad,85.15
20:29:44,sad,88.22
20:29:44,happy,99.14
20:29:44,sad,72.21
20:29:44,fear,57.42
20:29:44,fear,75.25
20:29:44,fear,79.28
20:29:45,fear,67.41
